1	cri	cap							8	4,8	6,4	4	4	6	2	6	6	4	2	4	6	2	6	6	4	2	4	4	2	4	4	6	
1	cri	cap										4,4								6													
2	cri	cap								4	4	2	4		4	6			2	4		4	6			4	4			6			
3	cri	cap							2	4		4	4						4	4						8							
4	cri	cap							4	4									10														
1	uncri	cap	4	8	4,8	8	4,8	6,8					4,4	4,4	4,4	4,4	4,4	4,6	4,4	4	4,4	4,4	4,4	4,4	4,6	4,4	4,6	4,4	4,8	4,4	4,6	4,4	6,2
2	uncri	cap					4	4			2	6				2			2				2									6	
3	uncri	cap				4	4																							8	4		
4	uncri	cap			4	4																6				10		6	4				
5	uncri	cap		2	2				8			8			6				10	4	4	4	4	4	4		4						
6	uncri	cap		4		4		4	8	4	4		4	4	4	4	4	4															
7	uncri	cap			4		4																										
