1	cri	cap				2	6	6	6	2	6	6	6	2	6	6	2	2	6	6	6	2	6	6	4	2	4	4	2	4	4	6	
1	cri	cap		4,6	6,4	4,4																											
2	cri	cap		4		4	6	4		2	6			4	6			2	6			4	6			4	4			6			
3	cri	cap			4	6				2	2							4	4							8							
4	cri	cap		2	2					4	4							8															
1	uncri	cap	4				4,4	4,4	4,4	4,4	4,4	4,4	4,4	4,4	4,4	4,4	4,8	4,4	4,4	4,4	4,4	4,4	4,4	4,4	4,6	4,4	4,6	4,4	4,8	4,4	4,6	4,4	6,2
2	uncri	cap					2				2				2			2	2				2									6	
3	uncri	cap				2	2				2				2															8	4		
4	uncri	cap																				8				10		6	4				
5	uncri	cap								14				8				8	4	4	4	4	4	4	4		4						
6	uncri	cap		4	4	4	4	4	4	4	4	4	4	4	4	4	4	4															
