1	cri	cap	4	4,6	4,8	6,8	4,8	6,10	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,8	6,8	4,6	6,2
2	cri	cap			2	4	4	4		2	4	4	4	2	4	4	4	2	4	4	4	2	4	4	4	2	4	4	4	4	4	6	
3	cri	cap			2	2				2	4			4	4			2	4			4	4			4	4			8			
4	cri	cap								4	4							4	4							8							
5	cri	cap																10								8							
6	cri	cap																				4											
3	uncri	cap							2	2																						6	4
4	uncri	cap																											4	6	4		
5	uncri	cap																						6				6					
6	uncri	cap								8				4			4	6					4		4		4						
7	uncri	cap			6		6		6	4		6		6		6				6		6											
8	uncri	cap		4		4		4			4		4		4				4		4												
